fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
029,Delta County,2012,7,2774,0.25234318673395817,77,30509,0.2523845422662165
031,Denver County,2012,12834,636635,2.0159117861883185,9531,636635,1.4970901694063317
033,Dolores County,2012,-62,2002,-3.096903096903097,-41,2002,-2.047952047952048
035,Douglas County,2012,858,68782,1.2474193829781048,3728,298854,1.247431856357954
037,Eagle County,2012,-81,13450,-0.6022304832713755,-315,52303,-0.6022599086094488
039,Elbert County,2012,28,12518,0.22367790381850136,52,23246,0.22369439903639335
041,El Paso County,2012,2522,478271,0.5273161032134501,3414,647429,0.5273165088372624
043,Fremont County,2012,-488,47090,-1.0363134423444469,-234,47090,-0.49692078997664046
045,Garfield County,2012,28,8121,0.3447851249846078,196,56845,0.34479725569531183
047,Gilpin County,2012,-4,2170,-0.18433179723502305,-10,5423,-0.18439977872026553
049,Grand County,2012,-135,4705,-2.869287991498406,-408,14217,-2.869803756066681
051,Gunnison County,2012,-108,15393,-0.7016176183979731,-106,15393,-0.6886246995387514
053,Hinsdale County,2012,-12,370,-3.2432432432432434,-26,801,-3.245942571785269
055,Huerfano County,2012,56,4311,1.2990025516121548,85,6543,1.2990982729634724
057,Jackson County,2012,-16,815,-1.96319018404908,-26,1324,-1.9637462235649545
059,Jefferson County,2012,2184,275072,0.7939739413680782,4340,546616,0.7939760270464091
061,Kiowa County,2012,-21,1405,-1.4946619217081851,-9,1405,-0.6405693950177936
063,Kit Carson County,2012,-43,2867,-1.499825601674224,-121,8067,-1.4999380190901201
065,Lake County,2012,-25,1501,-1.6655562958027983,-120,7201,-1.6664352173309263
067,La Plata County,2012,434,52498,0.8266981599299021,395,52498,0.752409615604404
069,Larimer County,2012,2068,157847,1.3101294291307404,4074,310960,1.310136351942372
071,Las Animas County,2012,-179,14963,-1.1962841676134464,-65,14963,-0.4344048653344918
073,Lincoln County,2012,16,1452,1.1019283746556474,60,5442,1.1025358324145533
075,Logan County,2012,-215,18320,-1.1735807860262009,-257,21898,-1.1736231619325965
077,Mesa County,2012,-98,27563,-0.35554910568515763,-526,147939,-0.35555195046607047
079,Mineral County,2012,6,618,0.9708737864077669,7,720,0.9722222222222222
081,Moffat County,2012,-117,5194,-2.2525991528686946,-297,13183,-2.2529014640066753
083,Montezuma County,2012,-57,25439,-0.22406541137623331,-21,25439,-0.08255041471755965
085,Montrose County,2012,-87,13348,-0.6517830386574768,-265,40657,-0.6517942789679514
087,Morgan County,2012,-83,6539,-1.2693072335219453,-358,28202,-1.26941351677186
089,Otero County,2012,-79,7074,-1.1167656205824144,-208,18623,-1.116898458894915
091,Ouray County,2012,66,4241,1.556236736618722,70,4497,1.55659328441183
093,Park County,2012,-43,16035,-0.268163392578734,-39,16035,-0.24321796071094481
095,Phillips County,2012,59,4413,1.3369589848175845,10,4413,0.22660321776569228
097,Pitkin County,2012,298,17299,1.7226429273368402,45,17299,0.2601306433897913
099,Prowers County,2012,-80,7302,-1.0955902492467817,-136,12413,-1.0956255538548296
101,Pueblo County,2012,634,160437,0.39517069005279326,252,160437,0.15707099983170966
103,Rio Blanco County,2012,24,6759,0.35508211273857077,6,6759,0.08877052818464269
105,Rio Grande County,2012,-35,7539,-0.4642525533890436,-55,11846,-0.464291744048624
107,Routt County,2012,-66,14224,-0.4640044994375703,-108,23275,-0.4640171858216971
109,Saguache County,2012,1,62,1.6129032258064515,104,6347,1.6385694028674964
111,San Juan County,2012,145,694,20.893371757925074,2,694,0.2881844380403458
113,San Miguel County,2012,8,1190,0.6722689075630253,51,7580,0.6728232189973615
115,Sedgwick County,2012,16,1652,0.9685230024213075,23,2374,0.9688289806234204
117,Summit County,2012,897,28299,3.1697233117778016,3,28299,0.01060108131029365
119,Teller County,2012,2,732,0.273224043715847,64,23413,0.2733524110536881
121,Washington County,2012,-34,3023,-1.1247105524313596,-51,4534,-1.124834583149537
123,Weld County,2012,1302,116691,1.115767282823868,2947,264122,1.1157722567601336
125,Yuma County,2012,-43,5784,-0.743430152143845,-75,10087,-0.7435312778824229
000,Colorado,2013,29453,3407177,0.8644399747943825,45579,5272662,0.8644400115160047
001,Adams County,2013,2732,252563,1.0817103059434676,5084,469996,1.0817113337134783
003,Alamosa County,2013,62,15750,0.3936507936507937,30,15750,0.19047619047619047
005,Arapahoe County,2013,3568,289487,1.232525122026205,7497,608262,1.2325280882251397
007,Archuleta County,2013,169,12233,1.381509032943677,71,12233,0.5803972860295921
009,Baca County,2013,-6,378,-1.5873015873015872,-58,3647,-1.5903482314230875
011,Bent County,2013,-4,397,-1.0075566750629723,-58,5744,-1.00974930362117
013,Boulder County,2013,1432,129069,1.1094840744098118,3440,310053,1.1094877327424666
014,Broomfield County,2013,245,17748,1.38043723236421,829,60053,1.380447271576774
015,Chaffee County,2013,48,3744,1.282051282051282,235,18330,1.282051282051282
017,Cheyenne County,2013,-3,1880,-0.15957446808510636,-2,1880,-0.10638297872340426
019,Clear Creek County,2013,-2737,9045,-30.259812050856826,-35,9045,-0.3869541182974019
021,Conejos County,2013,-21,3122,-0.672645739910314,-55,8175,-0.672782874617737
023,Costilla County,2013,-7,553,-1.2658227848101267,-45,3549,-1.267962806424345
025,Crowley County,2013,-78,3453,-2.2589052997393573,-120,5311,-2.2594614950103558
027,Custer County,2013,50,3669,1.362769146906514,58,4256,1.362781954887218
029,Delta County,2013,-318,30362,-1.0473618338712865,-150,30362,-0.49403860088268226
031,Denver County,2013,12952,650876,1.9899335664550544,9196,650876,1.412865123310738
033,Dolores County,2013,24,1945,1.2339331619537275,25,2026,1.2339585389930898
035,Douglas County,2013,1272,74259,1.7129236860178563,5250,306490,1.7129433260465268
037,Eagle County,2013,40344,52787,76.42790838653455,2,52787,0.0037888116392293556
039,Elbert County,2013,32,3215,0.9953343701399688,234,23503,0.9956175807343743
041,El Paso County,2013,2703,422782,0.6393365848120308,4199,656774,0.6393371235767555
043,Fremont County,2013,-288,23787,-1.2107453651153992,-561,46335,-1.210747814826805
045,Garfield County,2013,-109,16889,-0.6453904908520338,-368,57018,-0.6454102213336139
047,Gilpin County,2013,41,3145,1.3036565977742447,72,5522,1.3038754074610648
049,Grand County,2013,286,14308,1.9988817444786133,35,14308,0.2446183953033268
051,Gunnison County,2013,118,14276,0.8265620622022976,129,15606,0.8266051518646674
053,Hinsdale County,2013,-100,804,-12.437810945273633,-2,804,-0.24875621890547264
055,Huerfano County,2013,-1,112,-0.8928571428571428,-58,6447,-0.8996432449201178
057,Jackson County,2013,3,251,1.1952191235059761,16,1336,1.1976047904191618
059,Jefferson County,2013,1982,276313,0.7173024794345543,3961,552207,0.7173034749650041
061,Kiowa County,2013,-1,100,-1,-14,1388,-1.0086455331412103
063,Kit Carson County,2013,262,8239,3.1799975725209375,165,8239,2.0026702269692924
065,Lake County,2013,-1,249,-0.4016064257028112,-29,7217,-0.401829014826105
067,La Plata County,2013,612,44356,1.3797456939309225,737,53415,1.379762239071422
069,Larimer County,2013,2059,162358,1.2681851217679447,4012,316357,1.2681875223244625
071,Las Animas County,2013,-241,6229,-3.868999839460588,-556,14369,-3.869441158048577
073,Lincoln County,2013,-26,2939,-0.8846546444368834,-48,5425,-0.8847926267281105
075,Logan County,2013,-85,7562,-1.1240412589262099,-244,21707,-1.1240613626940616
077,Mesa County,2013,-66,18416,-0.3583840139009557,-530,147885,-0.3583865841701322
079,Mineral County,2013,34,733,4.638472032742155,13,733,1.7735334242837655
081,Moffat County,2013,-54,4893,-1.1036174126302882,-145,13137,-1.1037527593818985
083,Montezuma County,2013,125,25506,0.4900807653101231,26,25506,0.10193679918450561
085,Montrose County,2013,-159,37935,-0.41913799920917355,-170,40559,-0.419142483789048
087,Morgan County,2013,-25,3454,-0.7237984944991315,-204,28181,-0.7238919839608247
089,Otero County,2013,-118,14908,-0.791521330829085,-146,18445,-0.7915424234209814
091,Ouray County,2013,16,1547,1.0342598577892694,47,4543,1.0345586616773057
093,Park County,2013,129,16173,0.7976256724169912,114,16173,0.7048785012057133
095,Phillips County,2013,-51,4381,-1.1641177813284638,-24,4381,-0.5478201323898653
097,Pitkin County,2013,146,17467,0.8358619110322322,87,17467,0.4980820976698918
099,Prowers County,2013,-70,5632,-1.2428977272727273,-153,12309,-1.242992932000975
101,Pueblo County,2013,17,45540,0.03732981993851559,60,160727,0.03733038008548657
103,Rio Blanco County,2013,-40,3046,-1.3131976362442548,-88,6700,-1.3134328358208955
105,Rio Grande County,2013,-79,4365,-1.809851088201604,-211,11656,-1.810226492793411
107,Routt County,2013,165,17082,0.9659290481208289,228,23604,0.9659379766141332
109,Saguache County,2013,-11,518,-2.1235521235521233,-133,6255,-2.126298960831335
111,San Juan County,2013,25,692,3.6127167630057806,2,692,0.2890173410404624
113,San Miguel County,2013,-8,7621,-0.10497310064296024,-2,7621,-0.02624327516074006
115,Sedgwick County,2013,-13,844,-1.5402843601895735,-36,2336,-1.5410958904109588
117,Summit County,2013,394,28730,1.371388792203272,236,28730,0.8214410024364776
119,Teller County,2013,-0,0,,-129,23324,-0.5530783742068256
121,Washington County,2013,22,2055,1.0705596107055961,49,4576,1.0708041958041958
123,Weld County,2013,1741,124007,1.403953002653076,3793,270164,1.4039620378732918
125,Yuma County,2013,69,10156,0.6794013391098858,21,10156,0.20677432059866088
000,Colorado,2014,31705,3541348,0.8952805541844518,47918,5352288,0.8952806724899707
001,Adams County,2014,3777,315730,1.1962752985145537,5743,480072,1.1962788914996085
003,Alamosa County,2014,-2,340,-0.5882352941176471,-93,15771,-0.589689937226555
005,Arapahoe County,2014,3190,320936,0.9939676446394297,6151,618832,0.9939692840706362
007,Archuleta County,2014,121,12250,0.9877551020408163,2,12250,0.0163265306122449
009,Baca County,2014,-39,2449,-1.5924867292772562,-57,3578,-1.593068753493572
011,Bent County,2014,56,5775,0.9696969696969697,48,5775,0.8311688311688312
013,Boulder County,2014,732,127040,0.5761964735516373,1804,313087,0.5761976702961158
014,Broomfield County,2014,466,22718,2.0512369046570997,1265,61670,2.05124047348792
015,Chaffee County,2014,280,18462,1.516628750947893,157,18462,0.8503954067814972
017,Cheyenne County,2014,-17,698,-2.4355300859598854,-45,1847,-2.4363833243096917
019,Clear Creek County,2014,57,6766,0.8424475317765298,77,9140,0.8424507658643327
021,Conejos County,2014,-107,8203,-1.3044008289650129,-23,8203,-0.280385224917713
023,Costilla County,2014,17,1599,1.0631644777986242,38,3573,1.063532045899804
025,Crowley County,2014,229,4564,5.017528483786152,280,5580,5.017921146953405
027,Custer County,2014,35,1650,2.1212121212121215,92,4336,2.121771217712177
029,Delta County,2014,-83,8054,-1.0305438291532159,-309,29983,-1.0305839975986393
031,Denver County,2014,12582,666071,1.888987810608779,10101,666071,1.5165049972150115
033,Dolores County,2014,-3,138,-2.1739130434782608,-43,1968,-2.184959349593496
035,Douglas County,2014,1603,86607,1.8508896509520016,5827,314818,1.8509106849036585
037,Eagle County,2014,-69,48990,-0.14084507042253522,-75,53250,-0.14084507042253522
039,Elbert County,2014,49,2710,1.808118081180812,434,23996,1.8086347724620768
041,El Paso County,2014,1736,564178,0.307704306087795,2043,663948,0.30770482025700807
043,Fremont County,2014,-661,46146,-1.4324101763966541,-28,46146,-0.06067698175356477
045,Garfield County,2014,-30,6871,-0.43661766846165045,-250,57253,-0.4366583410476307
047,Gilpin County,2014,73,2024,3.6067193675889326,207,5739,3.6069001568217463
049,Grand County,2014,109,8307,1.312146382568918,191,14556,1.3121736740862875
051,Gunnison County,2014,193,15797,1.2217509653731722,109,15797,0.6900044312211179
053,Hinsdale County,2014,-18,397,-4.534005037783375,-35,771,-4.539559014267185
055,Huerfano County,2014,0,0,,-15,6376,-0.23525721455457965
057,Jackson County,2014,19,599,3.1719532554257093,44,1385,3.1768953068592056
059,Jefferson County,2014,3857,433717,0.8892895597820699,4971,558985,0.8892904102972351
061,Kiowa County,2014,-15,1377,-1.0893246187363834,-10,1377,-0.7262164124909223
063,Kit Carson County,2014,-355,8009,-4.432513422399801,-244,8009,-3.0465726058184543
065,Lake County,2014,332,7273,4.564828818919291,19,7273,0.26124020349236904
067,La Plata County,2014,279,53924,0.5173948520139455,258,53924,0.47845115347526146
069,Larimer County,2014,3085,159034,1.9398367644654604,6288,324149,1.9398486498492975
071,Las Animas County,2014,-101,5162,-1.9566059666795816,-275,14054,-1.9567382951472891
073,Lincoln County,2014,38,2494,1.5236567762630313,84,5511,1.5242242787152966
075,Logan County,2014,179,14309,1.2509609336781047,275,21983,1.2509666560524042
077,Mesa County,2014,-324,101450,-0.31936914736323313,-472,147791,-0.3193699210371403
079,Mineral County,2014,-9,212,-4.245283018867925,-30,704,-4.261363636363636
081,Moffat County,2014,-169,7958,-2.1236491580799197,-275,12948,-2.1238801359283284
083,Montezuma County,2014,-21,6446,-0.32578343158547934,-83,25476,-0.32579682838750196
085,Montrose County,2014,-83,40599,-0.20443853296879233,-53,40599,-0.13054508731742162
087,Morgan County,2014,-111,10082,-1.1009720293592542,-309,28066,-1.1009762702201953
089,Otero County,2014,-14,3614,-0.387382401770891,-71,18328,-0.38738542121344394
091,Ouray County,2014,34,4565,0.7447973713033954,32,4565,0.7009857612267251
093,Park County,2014,144,12742,1.1301208601475436,185,16369,1.1301851059930357
095,Phillips County,2014,-128,4391,-2.9150535185606925,-6,4391,-0.13664313368253245
097,Pitkin County,2014,200,17717,1.1288592876897894,177,17717,0.9990404696054637
099,Prowers County,2014,-135,5480,-2.4635036496350367,-297,12054,-2.463912394225983
101,Pueblo County,2014,384,161084,0.23838494201782923,67,161084,0.041593206029152494
103,Rio Blanco County,2014,-75,4502,-1.6659262549977787,-110,6602,-1.6661617691608603
105,Rio Grande County,2014,-55,3145,-1.7488076311605723,-201,11491,-1.74919502219128
107,Routt County,2014,195,12793,1.5242710857500195,367,24076,1.524339591294235
109,Saguache County,2014,-12,1380,-0.8695652173913043,-54,6210,-0.8695652173913043
111,San Juan County,2014,4,178,2.247191011235955,16,712,2.247191011235955
113,San Miguel County,2014,58,6065,0.9563066776586974,74,7738,0.9563194623933833
115,Sedgwick County,2014,2,2329,0.08587376556462001,0,2329,0
117,Summit County,2014,399,29323,1.360706612556696,389,29323,1.3266036899362277
119,Teller County,2014,3,1232,0.2435064935064935,57,23402,0.24356892573284333
121,Washington County,2014,-28,4567,-0.6130939347492883,-5,4567,-0.10948105977665863
123,Weld County,2014,1470,114954,1.278772378516624,3530,276044,1.278781643506108
125,Yuma County,2014,0,0,,-16,10204,-0.15680125441003528
000,Colorado,2015,48738,3711852,1.3130372654944216,71613,5453996,1.3130372666206576
001,Adams County,2015,3730,300410,1.2416364302120435,6091,490562,1.241637142705713
003,Alamosa County,2015,40,15873,0.252000252000252,15,15873,0.0945000945000945
005,Arapahoe County,2015,4234,361440,1.1714254094732182,7387,630599,1.1714258982332673
007,Archuleta County,2015,79,6952,1.1363636363636365,141,12408,1.1363636363636365
009,Baca County,2015,-0,0,,-7,3547,-0.19734987313222443
011,Bent County,2015,73,3968,1.839717741935484,108,5870,1.8398637137989777
013,Boulder County,2015,2994,200060,1.4965510346895932,4773,318933,1.4965525674671483
014,Broomfield County,2015,1404,32518,4.317608709022696,2797,64780,4.317690645260883
015,Chaffee County,2015,283,18604,1.5211782412384434,207,18604,1.1126639432380134
017,Cheyenne County,2015,-26,1763,-1.474758933635848,-27,1830,-1.4754098360655739
019,Clear Creek County,2015,108,6825,1.5824175824175823,147,9289,1.5825169555388092
021,Conejos County,2015,-75,3225,-2.3255813953488373,-187,8039,-2.3261599701455404
023,Costilla County,2015,1,189,0.5291005291005291,19,3587,0.5296905492054642
025,Crowley County,2015,27,5597,0.4824012864034304,12,5597,0.21440057173485794
027,Custer County,2015,65,2796,2.324749642346209,103,4430,2.325056433408578
029,Delta County,2015,1,499,0.2004008016032064,60,29935,0.2004342742608986
031,Denver County,2015,17447,684826,2.5476544406900437,13713,684826,2.0024064506896644
033,Dolores County,2015,0,0,,-1,1974,-0.050658561296859174
035,Douglas County,2015,1302,78048,1.6682041820418203,5377,322319,1.6682230957529651
037,Eagle County,2015,278,53837,0.5163734977803369,56,53837,0.10401768300611104
039,Elbert County,2015,131,6069,2.158510463008733,531,24597,2.1587998536406876
041,El Paso County,2015,4004,421253,0.9504976819156183,6422,675645,0.9504991526615307
043,Fremont County,2015,171,26207,0.6524974243522723,302,46283,0.6525074001253159
045,Garfield County,2015,66,32886,0.20069330414158,116,57798,0.20069898612408735
047,Gilpin County,2015,140,5797,2.4150422632396067,53,5797,0.9142659996549939
049,Grand County,2015,225,14726,1.527909819367106,134,14726,0.9099551813119653
051,Gunnison County,2015,333,16134,2.0639642989959093,278,16134,1.7230692946572455
053,Hinsdale County,2015,-11,764,-1.4397905759162304,-9,764,-1.1780104712041886
055,Huerfano County,2015,14,1516,0.9234828496042217,59,6386,0.9238960225493267
057,Jackson County,2015,-8,310,-2.5806451612903225,-35,1352,-2.5887573964497044
