fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
049,Grand County,2014,142,10822,1.31217,191,14556,1.31217
051,Gunnison County,2014,143,0,0.69,109,15797,0.69
053,Hinsdale County,2014,-26,573,-4.53956,-35,771,-4.53956
055,Huerfano County,2014,0,0,-0.23526,-15,6376,-0.23526
057,Jackson County,2014,28,882,3.1769,44,1385,3.1769
059,Jefferson County,2014,4349,489042,0.88929,4971,558985,0.88929
061,Kiowa County,2014,-13,0,-0.72622,-10,1377,-0.72622
063,Kit Carson County,2014,-302,0,-3.04657,-244,8009,-3.04657
065,Lake County,2014,77,0,0.26124000000000003,19,7273,0.26124000000000003
067,La Plata County,2014,269,0,0.47845,258,53924,0.47845
069,Larimer County,2014,4352,224348,1.93985,6288,324149,1.93985
071,Las Animas County,2014,-169,8637,-1.95674,-275,14054,-1.95674
073,Lincoln County,2014,56,3674,1.52422,84,5511,1.52422
075,Logan County,2014,221,17667,1.25097,275,21983,1.25097
077,Mesa County,2014,-381,119298,-0.31937,-472,147791,-0.31937
079,Mineral County,2014,-17,399,-4.26136,-30,704,-4.26136
081,Moffat County,2014,-218,10265,-2.12388,-275,12948,-2.12388
083,Montezuma County,2014,-41,12585,-0.3258,-83,25476,-0.3258
085,Montrose County,2014,-58,0,-0.13055,-53,40599,-0.13055
087,Morgan County,2014,-186,16895,-1.10098,-309,28066,-1.10098
089,Otero County,2014,-30,7745,-0.38739,-71,18328,-0.38739
091,Ouray County,2014,32,4565,0.70099,32,4565,0.70099
093,Park County,2014,163,14423,1.13019,185,16369,1.13019
095,Phillips County,2014,32,0,-0.13664,-6,4391,-0.13664
097,Pitkin County,2014,190,0,0.99904,177,17717,0.99904
099,Prowers County,2014,-203,8239,-2.46391,-297,12054,-2.46391
101,Pueblo County,2014,253,0,0.04159,67,161084,0.04159
103,Rio Blanco County,2014,-91,5462,-1.66616,-110,6602,-1.66616
105,Rio Grande County,2014,-106,6060,-1.7492,-201,11491,-1.7492
107,Routt County,2014,267,17516,1.52434,367,24076,1.52434
109,Saguache County,2014,-25,2875,-0.86957,-54,6210,-0.86957
111,San Juan County,2014,8,356,2.24719,16,712,2.24719
113,San Miguel County,2014,65,6797,0.95632,74,7738,0.95632
115,Sedgwick County,2014,-2,0,0,0,2329,0
117,Summit County,2014,390,0,1.3266,389,29323,1.3266
119,Teller County,2014,12,4927,0.24357,57,23402,0.24357
121,Washington County,2014,-14,0,-0.10948,-5,4567,-0.10948
123,Weld County,2014,2259,176653,1.27878,3530,276044,1.27878
125,Yuma County,2014,0,0,-0.1568,-16,10204,-0.1568
000,Colorado,2015,58817,4479462,1.31304,71613,5453996,1.31304
001,Adams County,2015,4740,381755,1.24164,6091,490562,1.24164
003,Alamosa County,2015,-22,0,0.0945,15,15873,0.0945
005,Arapahoe County,2015,5607,478648,1.17143,7387,630599,1.17143
007,Archuleta County,2015,107,9416,1.13636,141,12408,1.13636
009,Baca County,2015,-1,507,-0.19735,-7,3547,-0.19735
011,Bent County,2015,88,4783,1.83986,108,5870,1.83986
013,Boulder County,2015,3786,252982,1.49655,4773,318933,1.49655
014,Broomfield County,2015,1959,45372,4.31769,2797,64780,4.31769
015,Chaffee County,2015,232,0,1.11266,207,18604,1.11266
017,Cheyenne County,2015,-27,1830,-1.47541,-27,1830,-1.47541
019,Clear Creek County,2015,127,8026,1.58252,147,9289,1.58252
021,Conejos County,2015,-119,5116,-2.32616,-187,8039,-2.32616
023,Costilla County,2015,-2,378,0.52969,19,3587,0.52969
025,Crowley County,2015,9,4198,0.2144,12,5597,0.2144
027,Custer County,2015,82,3527,2.32506,103,4430,2.32506
029,Delta County,2015,5,2495,0.20043,60,29935,0.20043
031,Denver County,2015,15330,0,2.00241,13713,684826,2.00241
033,Dolores County,2015,-4,0,-0.05066,-1,1974,-0.05066
035,Douglas County,2015,2614,156694,1.66822,5377,322319,1.66822
037,Eagle County,2015,110,0,0.10402,56,53837,0.10402
039,Elbert County,2015,260,12044,2.1588,531,24597,2.1588
041,El Paso County,2015,5079,534351,0.9505,6422,675645,0.9505
043,Fremont County,2015,232,35556,0.65251,302,46283,0.65251
045,Garfield County,2015,95,47335,0.2007,116,57798,0.2007
047,Gilpin County,2015,83,0,0.91427,53,5797,0.91427
049,Grand County,2015,169,0,0.90996,134,14726,0.90996
051,Gunnison County,2015,298,0,1.72307,278,16134,1.72307
053,Hinsdale County,2015,-10,0,-1.17801,-9,764,-1.17801
055,Huerfano County,2015,29,3139,0.9239,59,6386,0.9239
057,Jackson County,2015,-17,657,-2.58876,-35,1352,-2.58876
059,Jefferson County,2015,4074,490685,0.83027,4692,565118,0.83027
061,Kiowa County,2015,6,638,0.94067,13,1382,0.94067
063,Kit Carson County,2015,151,7994,1.88909,155,8205,1.88909
065,Lake County,2015,110,0,1.10826,82,7399,1.10826
067,La Plata County,2015,494,45085,1.09573,600,54758,1.09573
069,Larimer County,2015,5966,244952,2.43558,8122,333473,2.43558
071,Las Animas County,2015,25,7167,0.34883,49,14047,0.34883
073,Lincoln County,2015,39,0,0.61283,34,5548,0.61283
075,Logan County,2015,-22,0,-0.00454,-1,22016,-0.00454
077,Mesa County,2015,513,141493,0.36256,539,148664,0.36256
079,Mineral County,2015,24,417,5.76408,43,746,5.76408
081,Moffat County,2015,-14,1993,-0.70259,-91,12952,-0.70259
083,Montezuma County,2015,148,0,0.49046,126,25690,0.49046
085,Montrose County,2015,-10,28986,-0.0345,-14,40580,-0.0345
087,Morgan County,2015,-10,6718,-0.14886,-42,28215,-0.14886
089,Otero County,2015,-48,8816,-0.54449,-99,18182,-0.54449
091,Ouray County,2015,43,0,0.87013,40,4597,0.87013
093,Park County,2015,268,13998,1.91456,320,16714,1.91456
095,Phillips County,2015,-63,4195,-1.50185,-65,4328,-1.50185
097,Pitkin County,2015,202,0,0.86918,156,17948,0.86918
099,Prowers County,2015,-121,8801,-1.37492,-164,11928,-1.37492
101,Pueblo County,2015,856,93293,0.91754,1493,162717,0.91754
103,Rio Blanco County,2015,-68,2980,-2.28254,-148,6484,-2.28254
105,Rio Grande County,2015,-73,5481,-1.33204,-151,11336,-1.33204
107,Routt County,2015,174,23428,0.74272,181,24370,0.74272
109,Saguache County,2015,35,5927,0.59058,37,6265,0.59058
111,San Juan County,2015,-19,570,-3.33817,-23,689,-3.33817
113,San Miguel County,2015,89,0,0.68895,54,7838,0.68895
115,Sedgwick County,2015,32,1055,3.03541,72,2372,3.03541
117,Summit County,2015,688,0,1.75036,526,30051,1.75036
119,Teller County,2015,38,15571,-0.24405,-57,23356,-0.24405
121,Washington County,2015,22,1848,1.19073,55,4619,1.19073
123,Weld County,2015,4533,194818,2.3268,6632,285027,2.3268
125,Yuma County,2015,-125,6690,-1.8686,-188,10061,-1.8686
000,Colorado,2016,51685,4898745,1.05507,58474,5542211,1.05507
001,Adams County,2016,3245,0,0.64577,3216,498007,0.64577
003,Alamosa County,2016,92,14323,0.64234,103,16035,0.64234
005,Arapahoe County,2016,3909,0,0.58652,3745,638513,0.58652
007,Archuleta County,2016,362,11368,3.18461,409,12843,3.18461
009,Baca County,2016,-11,0,0.08511,3,3525,0.08511
011,Bent County,2016,-135,3695,-3.65443,-206,5637,-3.65443
013,Boulder County,2016,1601,230288,0.69522,2240,322201,0.69522
014,Broomfield County,2016,789,39992,1.97294,1311,66449,1.97294
015,Chaffee County,2016,427,14525,2.93995,562,19116,2.93995
017,Cheyenne County,2016,-1,98,1.02481,19,1854,1.02481
019,Clear Creek County,2016,137,0,0.94761,89,9392,0.94761
021,Conejos County,2016,-23,7381,-0.31164,-25,8022,-0.31164
023,Costilla County,2016,67,1826,3.66972,136,3706,3.66972
025,Crowley County,2016,-365,0,-6.01676,-316,5252,-6.01676
027,Custer County,2016,158,3974,3.9764,182,4577,3.9764
029,Delta County,2016,347,20505,1.69235,514,30372,1.69235
031,Denver County,2016,11520,0,1.14197,7968,697744,1.14197
033,Dolores County,2016,30,820,3.65854,75,2050,3.65854
035,Douglas County,2016,2067,166776,1.23939,4072,328548,1.23939
037,Eagle County,2016,281,0,0.27325,149,54529,0.27325
039,Elbert County,2016,278,15939,1.74419,438,25112,1.74419
041,El Paso County,2016,7283,577847,1.26037,8690,689481,1.26037
043,Fremont County,2016,629,33822,1.85977,874,46995,1.85977
045,Garfield County,2016,481,44993,1.06906,630,58930,1.06906
047,Gilpin County,2016,143,0,1.6424,97,5906,1.6424
049,Grand County,2016,300,11617,2.58252,392,15179,2.58252
051,Gunnison County,2016,245,0,1.43474,236,16449,1.43474
053,Hinsdale County,2016,13,426,3.05344,24,786,3.05344
055,Huerfano County,2016,163,4335,3.76066,247,6568,3.76066
057,Jackson County,2016,18,0,0.36846,5,1357,0.36846
059,Jefferson County,2016,4474,516782,0.86574,4949,571648,0.86574
061,Kiowa County,2016,-27,955,-2.82949,-38,1343,-2.82949
063,Kit Carson County,2016,-537,7061,-7.60571,-581,7639,-7.60571
065,Lake County,2016,110,7146,1.53948,116,7535,1.53948
067,La Plata County,2016,335,42578,0.7868,436,55414,0.7868
069,Larimer County,2016,3496,267792,1.30549,4428,339182,1.30549
071,Las Animas County,2016,85,0,0.56846,80,14073,0.56846
073,Lincoln County,2016,-17,0,0.19813,11,5552,0.19813
075,Logan County,2016,10,11560,-0.08651,-19,21963,-0.08651
077,Mesa County,2016,1003,105805,0.94797,1425,150321,0.94797
079,Mineral County,2016,9,757,1.1889,9,757,1.1889
081,Moffat County,2016,62,6690,0.92677,122,13164,0.92677
083,Montezuma County,2016,109,11063,0.98534,256,25981,0.98534
085,Montrose County,2016,352,24640,1.42857,588,41160,1.42857
087,Morgan County,2016,-117,15912,-0.73529,-207,28152,-0.73529
089,Otero County,2016,29,11998,0.24172,44,18203,0.24172
091,Ouray County,2016,156,4119,3.7882,181,4778,3.7882
093,Park County,2016,571,16391,3.48368,604,17338,3.48368
095,Phillips County,2016,-48,3166,-1.51657,-65,4286,-1.51657
097,Pitkin County,2016,20,6306,-0.31716,-57,17972,-0.31716
099,Prowers County,2016,-8,3183,-0.25138,-30,11934,-0.25138
101,Pueblo County,2016,1101,112816,0.97593,1605,164459,0.97593
103,Rio Blanco County,2016,-54,5893,-0.91643,-59,6438,-0.91643
105,Rio Grande County,2016,-7,7214,-0.09704,-11,11335,-0.09704
107,Routt County,2016,247,0,0.81745,202,24711,0.81745
109,Saguache County,2016,96,4673,2.05447,132,6425,2.05447
111,San Juan County,2016,20,0,-0.14493,-1,690,-0.14493
113,San Miguel County,2016,84,4812,1.74585,140,8019,1.74585
115,Sedgwick County,2016,14,1018,1.37615,33,2398,1.37615
117,Summit County,2016,407,0,0.92587,283,30566,0.92587
119,Teller County,2016,549,20170,2.72194,654,24027,2.72194
121,Washington County,2016,29,2295,1.26365,59,4669,1.26365
123,Weld County,2016,5350,215070,2.48756,7335,294867,2.48756
125,Yuma County,2016,-14,4865,-0.28778,-29,10077,-0.28778
000,Colorado,2017,42130,5148203,0.81834,45956,5615732,0.81834
001,Adams County,2017,2334,0,0.36298,1829,503890,0.36298
003,Alamosa County,2017,2,1695,0.11806,19,16094,0.11806
005,Arapahoe County,2017,2307,0,0.26037,1677,644088,0.26037
007,Archuleta County,2017,324,9760,3.31981,442,13314,3.31981
009,Baca County,2017,22,2890,0.76142,27,3546,0.76142
011,Bent County,2017,79,2031,3.89098,227,5834,3.89098
013,Boulder County,2017,234,230695,0.10143,328,323367,0.10143
014,Broomfield County,2017,890,42976,2.07093,1412,68182,2.07093
015,Chaffee County,2017,487,16174,3.01104,592,19661,3.01104
017,Cheyenne County,2017,-4,0,0.05388,1,1856,0.05388
019,Clear Creek County,2017,185,8938,2.0699,199,9614,2.0699
021,Conejos County,2017,24,2634,0.91133,74,8120,0.91133
023,Costilla County,2017,93,0,1.64369,62,3772,1.64369
025,Crowley County,2017,556,5471,10.16309,592,5825,10.16309
027,Custer County,2017,246,4205,5.85084,284,4854,5.85084
029,Delta County,2017,178,17730,1.00399,307,30578,1.00399
031,Denver County,2017,8768,0,0.59891,4232,706615,0.59891
033,Dolores County,2017,11,0,-0.09809,-2,2039,-0.09809
035,Douglas County,2017,3435,212608,1.61565,5431,336149,1.61565
037,Eagle County,2017,-57,29806,-0.19124,-105,54905,-0.19124
039,Elbert County,2017,261,12146,2.14899,553,25733,2.14899
041,El Paso County,2017,5439,538650,1.00975,7082,701363,1.00975
043,Fremont County,2017,587,35317,1.66211,791,47590,1.66211
045,Garfield County,2017,-150,31021,-0.48356,-286,59145,-0.48356
047,Gilpin County,2017,100,0,1.53129,92,6008,1.53129
049,Grand County,2017,217,0,0.79412,122,15363,0.79412
051,Gunnison County,2017,350,15808,2.2142,374,16891,2.2142
053,Hinsdale County,2017,-2,264,0.75758,6,792,0.75758
055,Huerfano County,2017,110,5872,1.8733900000000001,124,6619,1.8733900000000001
057,Jackson County,2017,18,0,1.23547,17,1376,1.23547
059,Jefferson County,2017,3161,0,0.44918,2586,575722,0.44918
061,Kiowa County,2017,16,873,1.83284,25,1364,1.83284
063,Kit Carson County,2017,-477,6944,-6.86959,-492,7162,-6.86959
065,Lake County,2017,108,6557,1.64721,127,7710,1.64721
067,La Plata County,2017,118,0,0.14736,82,55646,0.14736
069,Larimer County,2017,2971,246700,1.2043,4146,344267,1.2043
071,Las Animas County,2017,94,7721,1.21754,173,14209,1.21754
073,Lincoln County,2017,-42,0,-0.4705,-26,5526,-0.4705
075,Logan County,2017,-54,10932,-0.49396,-108,21864,-0.49396
077,Mesa County,2017,825,83248,0.99102,1506,151965,0.99102
079,Mineral County,2017,12,0,0.79576,6,754,0.79576
081,Moffat County,2017,-106,10607,-0.99939,-131,13108,-0.99939
083,Montezuma County,2017,117,20772,0.56326,147,26098,0.56326
085,Montrose County,2017,354,24014,1.47418,616,41786,1.47418
087,Morgan County,2017,357,0,-0.03538,-10,28266,-0.03538
089,Otero County,2017,7,766,0.91468,168,18367,0.91468
091,Ouray County,2017,32,0,0.25005,12,4799,0.25005
093,Park County,2017,546,0,2.97506,532,17882,2.97506
095,Phillips County,2017,-8,0,0.13973,6,4294,0.13973
097,Pitkin County,2017,-27,4257,-0.63432,-114,17972,-0.63432
099,Prowers County,2017,-25,0,0.17512,21,11992,0.17512
101,Pueblo County,2017,1045,115621,0.90382,1500,165962,0.90382
103,Rio Blanco County,2017,-88,5128,-1.71627,-109,6351,-1.71627
105,Rio Grande County,2017,-13,3964,-0.32796,-37,11282,-0.32796
107,Routt County,2017,341,23213,1.46901,370,25187,1.46901
109,Saguache County,2017,200,6581,3.03942,202,6646,3.03942
111,San Juan County,2017,27,0,2.94944,21,712,2.94944
113,San Miguel County,2017,48,0,-0.43554,-35,8036,-0.43554
115,Sedgwick County,2017,-44,1413,-3.11419,-72,2312,-3.11419
117,Summit County,2017,216,0,0.16543,51,30828,0.16543
119,Teller County,2017,504,21343,2.36144,582,24646,2.36144
121,Washington County,2017,32,1879,1.70311,81,4756,1.70311
123,Weld County,2017,5600,220622,2.53828,7744,305088,2.53828
125,Yuma County,2017,-69,5892,-1.17117,-117,9990,-1.17117
000,Colorado,2018,44746,4584443,0.97604,55604,5696897,0.97604
001,Adams County,2018,3150,400069,0.78736,4029,511707,0.78736
003,Alamosa County,2018,25,5879,0.42527,69,16225,0.42527
005,Arapahoe County,2018,3287,548151,0.59965,3908,651710,0.59965
007,Archuleta County,2018,353,11912,2.96345,407,13734,2.96345
009,Baca County,2018,18,1882,0.95667,34,3554,0.95667
011,Bent County,2018,39,0,0.65303,38,5819,0.65303
013,Boulder County,2018,814,174159,0.46739000000000003,1522,325637,0.46739000000000003
014,Broomfield County,2018,652,39524,1.64964,1148,69591,1.64964
015,Chaffee County,2018,330,15362,2.14823,431,20063,2.14823
017,Cheyenne County,2018,8,1857,0.4308,8,1857,0.4308
019,Clear Creek County,2018,101,0,0.27973,27,9652,0.27973
021,Conejos County,2018,-3,842,0.35631,29,8139,0.35631
023,Costilla County,2018,63,0,1.46751,56,3816,1.46751
025,Crowley County,2018,69,3359,2.05422,122,5939,2.05422
027,Custer County,2018,98,0,1.74655,86,4924,1.74655
029,Delta County,2018,242,14995,1.61389,499,30919,1.61389
031,Denver County,2018,9519,0,0.98303,7060,718184,0.98303
033,Dolores County,2018,7,719,0.97371,20,2054,0.97371
035,Douglas County,2018,2974,196583,1.51285,5194,343326,1.51285
037,Eagle County,2018,-256,31297,-0.81798,-449,54891,-0.81798
039,Elbert County,2018,192,10274,1.86891,491,26272,1.86891
041,El Paso County,2018,5793,496335,1.16716,8338,714386,1.16716
043,Fremont County,2018,343,33799,1.01485,486,47889,1.01485
045,Garfield County,2018,142,35251,0.40283,241,59827,0.40283
047,Gilpin County,2018,107,0,1.26147,77,6104,1.26147
049,Grand County,2018,164,0,0.74834,116,15501,0.74834
051,Gunnison County,2018,204,13915,1.46614,252,17188,1.46614
053,Hinsdale County,2018,27,0,2.48139,20,806,2.48139
055,Huerfano County,2018,233,5332,4.37063,300,6864,4.37063
057,Jackson County,2018,25,0,1.36396,19,1393,1.36396
059,Jefferson County,2018,2929,0,0.49186,2851,579641,0.49186
061,Kiowa County,2018,11,944,1.16533,16,1373,1.16533
063,Kit Carson County,2018,-3,0,0.01396,1,7165,0.01396
065,Lake County,2018,59,0,0.37242,29,7787,0.37242
067,La Plata County,2018,517,48252,1.07147,604,56371,1.07147
069,Larimer County,2018,3705,228569,1.62096,5687,350842,1.62096
071,Las Animas County,2018,200,8451,2.36666,343,14493,2.36666
073,Lincoln County,2018,51,4600,1.10893,62,5591,1.10893
075,Logan County,2018,-44,11034,-0.39879,-87,21816,-0.39879
077,Mesa County,2018,955,90231,1.0584,1627,153722,1.0584
079,Mineral County,2018,12,581,2.06718,16,774,2.06718
081,Moffat County,2018,0,0,0.21225,28,13192,0.21225
083,Montezuma County,2018,44,0,0.11092,29,26145,0.11092
085,Montrose County,2018,289,26728,1.08127,457,42265,1.08127
087,Morgan County,2018,147,15531,0.94655,272,28736,0.94655
089,Otero County,2018,-12,13783,0.08707,16,18377,0.08707
091,Ouray County,2018,71,0,0.43677,21,4808,0.43677
093,Park County,2018,531,15918,3.33603,618,18525,3.33603
095,Phillips County,2018,-50,0,-0.11696,-5,4275,-0.11696
097,Pitkin County,2018,23,5814,-0.39561,-71,17947,-0.39561
099,Prowers County,2018,-5,2232,0.22405,27,12051,0.22405
101,Pueblo County,2018,784,111136,0.70544,1179,167129,0.70544
103,Rio Blanco County,2018,-29,4175,-0.69477,-44,6333,-0.69477
105,Rio Grande County,2018,-10,3512,-0.28475,-32,11238,-0.28475
107,Routt County,2018,182,18871,0.96448,246,25506,0.96448
109,Saguache County,2018,119,4409,2.69955,185,6853,2.69955
111,San Juan County,2018,40,635,6.29921,48,762,6.29921
113,San Miguel County,2018,98,7931,1.23578,101,8173,1.23578
115,Sedgwick County,2018,-24,1700,-1.41218,-32,2266,-1.41218
117,Summit County,2018,-23,3237,-0.71074,-219,30813,-0.71074
119,Teller County,2018,376,20968,1.79326,450,25094,1.79326
121,Washington County,2018,-10,1349,-0.74137,-35,4721,-0.74137
123,Weld County,2018,4735,222361,2.12943,6690,314169,2.12943
125,Yuma County,2018,-89,0,-0.52141,-52,9973,-0.52141
000,Colorado,2019,48643,0,0.75066,43268,5763976,0.75066
001,Adams County,2019,5422,0,0.50764,2629,517885,0.50764
003,Alamosa County,2019,50,8795,-0.56857,-92,16181,-0.56857
005,Arapahoe County,2019,3449,0,0.23416,1538,656822,0.23416
007,Archuleta County,2019,204,10739,1.89973,266,14002,1.89973
009,Baca County,2019,-28,0,0.16873,6,3556,0.16873
011,Bent County,2019,21,0,-0.03449,-2,5798,-0.03449
013,Boulder County,2019,1421,0,0.30566,1000,327164,0.30566
014,Broomfield County,2019,1316,0,1.30155,921,70762,1.30155
015,Chaffee County,2019,213,12183,1.74844,356,20361,1.74844
017,Cheyenne County,2019,-8,487,-1.64384,-30,1825,-1.64384
019,Clear Creek County,2019,72,8553,0.84189,82,9740,0.84189
021,Conejos County,2019,-41,0,0.13479,11,8161,0.13479
023,Costilla County,2019,26,1380,1.88533,73,3872,1.88533
025,Crowley County,2019,30,1646,1.82361,110,6032,1.82361
027,Custer County,2019,42,1507,2.78711,141,5059,2.78711
029,Delta County,2019,117,9305,1.2575,392,31173,1.2575
031,Denver County,2019,10854,0,0.94002,6855,729239,0.94002
033,Dolores County,2019,-3,1019,-0.29455,-6,2037,-0.29455
035,Douglas County,2019,2480,139264,1.7808,6260,351528,1.7808
037,Eagle County,2019,124,29308,-0.4231,-233,55070,-0.4231
039,Elbert County,2019,542,0,1.42771,381,26686,1.42771
041,El Paso County,2019,6797,0,0.51378,3712,722493,0.51378
043,Fremont County,2019,99,0,-0.09865,-47,47645,-0.09865
045,Garfield County,2019,430,0,-0.06149,-37,60168,-0.06149
047,Gilpin County,2019,15,777,1.93081,120,6215,1.93081
049,Grand County,2019,67,5755,1.16427,183,15718,1.16427
051,Gunnison County,2019,81,5930,1.3661,239,17495,1.3661
053,Hinsdale County,2019,9,567,1.5873,13,819,1.5873
055,Huerfano County,2019,23,2718,0.84622,58,6854,0.84622
057,Jackson County,2019,3,461,-0.65076,-9,1383,-0.65076
059,Jefferson County,2019,3064,0,0.39566,2307,583081,0.39566
061,Kiowa County,2019,-0,0,1.43369,20,1395,1.43369
063,Kit Carson County,2019,-18,1974,-0.9119,-65,7128,-0.9119
065,Lake County,2019,16,586,2.73481,221,8081,2.73481
067,La Plata County,2019,86,27654,-0.31099,-175,56272,-0.31099
069,Larimer County,2019,2870,195089,1.47112,5251,356938,1.47112
071,Las Animas County,2019,8,2828,0.2829,41,14493,0.2829
073,Lincoln County,2019,33,2111,1.5636,89,5692,1.5636
075,Logan County,2019,101,20881,0.48371,106,21914,0.48371
077,Mesa County,2019,741,99831,0.74226,1150,154933,0.74226
079,Mineral County,2019,0,0,-0.78534,-6,764,-0.78534
081,Moffat County,2019,-368,0,0.08301,11,13252,0.08301
083,Montezuma County,2019,608,0,0.18349,48,26160,0.18349
085,Montrose County,2019,338,25675,1.3165,563,42765,1.3165
